week,product_id,product,category,state,price,quantity,log_price,log_quantity,seasonality
80,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,234.75,2076,5.4585,7.6382,-0.2393
81,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,227.24,1925,5.426,7.5627,-0.3546
82,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,219.71,1987,5.3923,7.5944,-0.4647
83,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,212.02,2373,5.3567,7.7719,-0.5681
84,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,202.9,1948,5.3127,7.5746,-0.6631
85,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,227.42,1750,5.4268,7.4674,-0.7485
86,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,230.82,1956,5.4417,7.5787,-0.823
87,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,241.29,2026,5.486,7.6138,-0.8855
88,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,235.46,2083,5.4615,7.6416,-0.935
89,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,233.28,1663,5.4522,7.4164,-0.9709
90,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,225.1,2111,5.4166,7.6549,-0.9927
91,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,197.15,1933,5.284,7.5668,-1.0
92,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,184.03,2852,5.2151,7.9558,-0.9927
93,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,168.1,2244,5.1245,7.716,-0.9709
94,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,150.21,3418,5.0121,8.1368,-0.935
95,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,141.5,2944,4.9523,7.9875,-0.8855
96,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,151.19,3848,5.0185,8.2553,-0.823
97,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,150.85,3205,5.0163,8.0725,-0.7485
98,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,160.91,2532,5.0808,7.8368,-0.6631
99,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,164.25,2658,5.1014,7.8853,-0.5681
100,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,170.81,2970,5.1405,7.9963,-0.4647
101,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,163.28,3257,5.0955,8.0886,-0.3546
102,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,167.62,2806,5.1217,7.9395,-0.2393
103,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,173.84,2788,5.1581,7.9331,-0.1205
0,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,498.34,8333,6.2113,9.028,0.0
1,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,512.65,7732,6.2396,8.9531,0.1205
2,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,498.76,6832,6.2121,8.8294,0.2393
3,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,471.53,7773,6.156,8.9584,0.3546
4,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,444.42,9558,6.0968,9.1651,0.4647
5,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,446.35,10919,6.1011,9.2983,0.5681
6,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,453.71,11081,6.1175,9.313,0.6631
7,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,436.08,10523,6.0778,9.2613,0.7485
8,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,436.66,9711,6.0792,9.181,0.823
9,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,449.3,10102,6.1077,9.2205,0.8855
10,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,463.4,8351,6.1386,9.0301,0.935
11,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,500.79,8326,6.2162,9.0271,0.9709
12,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,533.81,7332,6.28,8.9,0.9927
13,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,507.74,7419,6.23,8.9118,1.0
14,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,552.33,8136,6.3141,9.0041,0.9927
15,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,537.86,8098,6.2876,8.9994,0.9709
16,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,566.71,7967,6.3398,8.9831,0.935
17,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,568.64,7751,6.3432,8.9556,0.8855
18,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,557.04,7652,6.3226,8.9427,0.823
19,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,508.9,8506,6.2322,9.0485,0.7485
20,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,504.55,8034,6.2237,8.9914,0.6631
21,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,466.71,8921,6.1457,9.0962,0.5681
22,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,489.83,7243,6.1941,8.8878,0.4647
23,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,528.43,7736,6.2699,8.9536,0.3546
24,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,507.79,8196,6.2301,9.0114,0.2393
25,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,515.51,6747,6.2452,8.8169,0.1205
26,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,497.15,7369,6.2089,8.905,-0.0
27,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,481.77,6759,6.1775,8.8186,-0.1205
28,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,500.79,6410,6.2162,8.7656,-0.2393
29,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,499.83,5979,6.2143,8.696,-0.3546
30,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,545.25,7212,6.3012,8.8835,-0.4647
31,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,532.26,7119,6.2771,8.8705,-0.5681
32,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,559.53,6264,6.3271,8.7426,-0.6631
33,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,562.26,7294,6.332,8.8948,-0.7485
34,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,585.09,5433,6.3718,8.6002,-0.823
35,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,572.15,8349,6.3494,9.0299,-0.8855
36,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,570.73,5524,6.3469,8.6169,-0.935
37,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,567.45,5983,6.3411,8.6967,-0.9709
38,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,544.22,5890,6.2993,8.681,-0.9927
39,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,562.53,6323,6.3325,8.7519,-1.0
40,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,581.12,6461,6.365,8.7735,-0.9927
41,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,598.63,5693,6.3946,8.647,-0.9709
42,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,646.45,6637,6.4715,8.8004,-0.935
43,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,695.03,5262,6.544,8.5683,-0.8855
44,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,682.12,5434,6.5252,8.6004,-0.823
45,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,694.97,4755,6.5439,8.467,-0.7485
46,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,673.63,5784,6.5127,8.6629,-0.6631
47,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,674.42,5481,6.5139,8.609,-0.5681
48,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,654.49,5352,6.4839,8.5852,-0.4647
49,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,709.72,4976,6.5649,8.5124,-0.3546
50,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,722.74,7556,6.5831,8.9301,-0.2393
51,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,714.9,5487,6.5721,8.6101,-0.1205
52,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,758.87,4526,6.6318,8.4176,0.0
53,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,680.82,5467,6.5233,8.6065,0.1205
54,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,615.6,6607,6.4226,8.7959,0.2393
55,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,640.59,6813,6.4624,8.8266,0.3546
56,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,642.53,6797,6.4654,8.8242,0.4647
57,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,650.62,6984,6.4779,8.8514,0.5681
58,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,608.87,6491,6.4116,8.7782,0.6631
59,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,608.17,7659,6.4105,8.9436,0.7485
60,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,672.25,6003,6.5106,8.7,0.823
61,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,700.53,6115,6.5518,8.7185,0.8855
62,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,706.5,5927,6.5603,8.6873,0.935
63,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,691.16,5837,6.5384,8.672,0.9709
64,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,677.66,7907,6.5186,8.9755,0.9927
65,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,609.22,8398,6.4122,9.0357,1.0
66,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,617.12,8469,6.4251,9.0442,0.9927
67,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,643.77,7100,6.4673,8.8679,0.9709
68,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,595.0,8176,6.3886,9.009,0.935
69,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,575.64,6047,6.3555,8.7073,0.8855
70,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,543.27,8747,6.2976,9.0765,0.823
71,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,517.67,8316,6.2493,9.0259,0.7485
72,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,519.06,8591,6.252,9.0585,0.6631
73,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,467.69,9159,6.1478,9.1225,0.5681
74,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,482.27,7445,6.1785,8.9153,0.4647
75,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,500.8,6599,6.2162,8.7947,0.3546
76,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,494.55,7096,6.2036,8.8673,0.2393
77,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,436.86,9326,6.0796,9.1406,0.1205
78,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,415.63,10049,6.0298,9.2152,0.0
79,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,442.06,7286,6.0914,8.8937,-0.1205
80,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,384.73,8524,5.9525,9.0506,-0.2393
81,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,378.1,8818,5.9352,9.0846,-0.3546
82,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,356.44,9676,5.8762,9.1774,-0.4647
83,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,371.07,8154,5.9164,9.0063,-0.5681
84,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,358.75,8284,5.8826,9.0221,-0.6631
85,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,366.07,8680,5.9028,9.0688,-0.7485
86,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,376.57,9162,5.9311,9.1228,-0.823
87,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,412.78,7255,6.0229,8.8894,-0.8855
88,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,408.61,8079,6.0128,8.997,-0.935
89,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,416.37,8936,6.0316,9.0978,-0.9709
90,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,386.57,7357,5.9573,8.9034,-0.9927
91,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,410.28,7909,6.0168,8.9758,-1.0
92,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,394.97,9734,5.9788,9.1834,-0.9927
93,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,384.05,8416,5.9508,9.0379,-0.9709
94,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,383.62,8182,5.9497,9.0097,-0.935
95,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,354.79,11046,5.8715,9.3098,-0.8855
96,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,358.87,9214,5.883,9.1285,-0.823
97,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,376.66,10705,5.9313,9.2785,-0.7485
98,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,382.21,9986,5.946,9.2089,-0.6631
99,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,353.02,9831,5.8665,9.1933,-0.5681
100,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,350.84,11143,5.8603,9.3186,-0.4647
101,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,364.11,10503,5.8974,9.2594,-0.3546
102,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,331.47,12730,5.8035,9.4517,-0.2393
103,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,314.13,11341,5.7498,9.3362,-0.1205
0,Tesla (Florida),Tesla,LargeSUV,Florida,490.78,4,6.196,1.3863,0.0
1,Tesla (Florida),Tesla,LargeSUV,Florida,500.99,4,6.2166,1.3863,0.1205
2,Tesla (Florida),Tesla,LargeSUV,Florida,549.81,4,6.3096,1.3863,0.2393
3,Tesla (Florida),Tesla,LargeSUV,Florida,562.84,3,6.333,1.0986,0.3546
4,Tesla (Florida),Tesla,LargeSUV,Florida,581.66,4,6.3659,1.3863,0.4647
5,Tesla (Florida),Tesla,LargeSUV,Florida,666.09,3,6.5014,1.0986,0.5681
6,Tesla (Florida),Tesla,LargeSUV,Florida,659.01,2,6.4907,0.6931,0.6631
7,Tesla (Florida),Tesla,LargeSUV,Florida,633.24,4,6.4508,1.3863,0.7485
8,Tesla (Florida),Tesla,LargeSUV,Florida,646.93,4,6.4722,1.3863,0.823
9,Tesla (Florida),Tesla,LargeSUV,Florida,661.28,4,6.4942,1.3863,0.8855
10,Tesla (Florida),Tesla,LargeSUV,Florida,644.1,4,6.4678,1.3863,0.935
11,Tesla (Florida),Tesla,LargeSUV,Florida,611.69,4,6.4162,1.3863,0.9709
12,Tesla (Florida),Tesla,LargeSUV,Florida,686.58,2,6.5317,0.6931,0.9927
13,Tesla (Florida),Tesla,LargeSUV,Florida,697.89,2,6.5481,0.6931,1.0
14,Tesla (Florida),Tesla,LargeSUV,Florida,672.8,3,6.5114,1.0986,0.9927
15,Tesla (Florida),Tesla,LargeSUV,Florida,704.33,3,6.5572,1.0986,0.9709
16,Tesla (Florida),Tesla,LargeSUV,Florida,700.49,3,6.5518,1.0986,0.935
17,Tesla (Florida),Tesla,LargeSUV,Florida,691.69,3,6.5391,1.0986,0.8855
18,Tesla (Florida),Tesla,LargeSUV,Florida,711.41,3,6.5673,1.0986,0.823
19,Tesla (Florida),Tesla,LargeSUV,Florida,666.91,2,6.5027,0.6931,0.7485
20,Tesla (Florida),Tesla,LargeSUV,Florida,678.78,3,6.5203,1.0986,0.6631
21,Tesla (Florida),Tesla,LargeSUV,Florida,746.91,3,6.6159,1.0986,0.5681
22,Tesla (Florida),Tesla,LargeSUV,Florida,764.52,2,6.6392,0.6931,0.4647
23,Tesla (Florida),Tesla,LargeSUV,Florida,750.27,3,6.6204,1.0986,0.3546
24,Tesla (Florida),Tesla,LargeSUV,Florida,731.49,2,6.5951,0.6931,0.2393
25,Tesla (Florida),Tesla,LargeSUV,Florida,716.63,3,6.5746,1.0986,0.1205
26,Tesla (Florida),Tesla,LargeSUV,Florida,707.59,3,6.5619,1.0986,-0.0
27,Tesla (Florida),Tesla,LargeSUV,Florida,694.35,3,6.543,1.0986,-0.1205
28,Tesla (Florida),Tesla,LargeSUV,Florida,726.9,2,6.5888,0.6931,-0.2393
29,Tesla (Florida),Tesla,LargeSUV,Florida,666.56,2,6.5021,0.6931,-0.3546
30,Tesla (Florida),Tesla,LargeSUV,Florida,695.92,3,6.5452,1.0986,-0.4647
31,Tesla (Florida),Tesla,LargeSUV,Florida,682.83,2,6.5262,0.6931,-0.5681
32,Tesla (Florida),Tesla,LargeSUV,Florida,695.82,2,6.5451,0.6931,-0.6631
33,Tesla (Florida),Tesla,LargeSUV,Florida,657.7,2,6.4887,0.6931,-0.7485
34,Tesla (Florida),Tesla,LargeSUV,Florida,702.87,2,6.5552,0.6931,-0.823
35,Tesla (Florida),Tesla,LargeSUV,Florida,748.04,2,6.6175,0.6931,-0.8855
36,Tesla (Florida),Tesla,LargeSUV,Florida,784.81,1,6.6654,0.0,-0.935
37,Tesla (Florida),Tesla,LargeSUV,Florida,727.56,2,6.5897,0.6931,-0.9709
38,Tesla (Florida),Tesla,LargeSUV,Florida,758.36,2,6.6312,0.6931,-0.9927
39,Tesla (Florida),Tesla,LargeSUV,Florida,773.87,2,6.6514,0.6931,-1.0
40,Tesla (Florida),Tesla,LargeSUV,Florida,714.18,2,6.5711,0.6931,-0.9927
41,Tesla (Florida),Tesla,LargeSUV,Florida,713.31,2,6.5699,0.6931,-0.9709
42,Tesla (Florida),Tesla,LargeSUV,Florida,726.43,2,6.5881,0.6931,-0.935
43,Tesla (Florida),Tesla,LargeSUV,Florida,746.92,2,6.616,0.6931,-0.8855
44,Tesla (Florida),Tesla,LargeSUV,Florida,753.57,2,6.6248,0.6931,-0.823
45,Tesla (Florida),Tesla,LargeSUV,Florida,764.62,2,6.6394,0.6931,-0.7485
46,Tesla (Florida),Tesla,LargeSUV,Florida,823.08,1,6.7131,0.0,-0.6631
47,Tesla (Florida),Tesla,LargeSUV,Florida,875.12,2,6.7744,0.6931,-0.5681
48,Tesla (Florida),Tesla,LargeSUV,Florida,758.25,2,6.631,0.6931,-0.4647
49,Tesla (Florida),Tesla,LargeSUV,Florida,746.31,2,6.6151,0.6931,-0.3546
50,Tesla (Florida),Tesla,LargeSUV,Florida,740.19,2,6.6069,0.6931,-0.2393
51,Tesla (Florida),Tesla,LargeSUV,Florida,678.1,2,6.5193,0.6931,-0.1205
52,Tesla (Florida),Tesla,LargeSUV,Florida,681.3,3,6.524,1.0986,0.0
53,Tesla (Florida),Tesla,LargeSUV,Florida,725.2,3,6.5864,1.0986,0.1205
54,Tesla (Florida),Tesla,LargeSUV,Florida,686.85,2,6.5321,0.6931,0.2393
55,Tesla (Florida),Tesla,LargeSUV,Florida,698.5,3,6.5489,1.0986,0.3546
56,Tesla (Florida),Tesla,LargeSUV,Florida,667.24,2,6.5031,0.6931,0.4647
57,Tesla (Florida),Tesla,LargeSUV,Florida,645.19,3,6.4695,1.0986,0.5681
58,Tesla (Florida),Tesla,LargeSUV,Florida,694.66,3,6.5434,1.0986,0.6631
59,Tesla (Florida),Tesla,LargeSUV,Florida,676.07,3,6.5163,1.0986,0.7485
60,Tesla (Florida),Tesla,LargeSUV,Florida,691.87,3,6.5394,1.0986,0.823
61,Tesla (Florida),Tesla,LargeSUV,Florida,630.08,3,6.4458,1.0986,0.8855
62,Tesla (Florida),Tesla,LargeSUV,Florida,691.56,3,6.539,1.0986,0.935
63,Tesla (Florida),Tesla,LargeSUV,Florida,712.72,3,6.5691,1.0986,0.9709
64,Tesla (Florida),Tesla,LargeSUV,Florida,706.25,2,6.56,0.6931,0.9927
65,Tesla (Florida),Tesla,LargeSUV,Florida,726.87,2,6.5887,0.6931,1.0
66,Tesla (Florida),Tesla,LargeSUV,Florida,677.39,3,6.5183,1.0986,0.9927
67,Tesla (Florida),Tesla,LargeSUV,Florida,718.65,2,6.5774,0.6931,0.9709
68,Tesla (Florida),Tesla,LargeSUV,Florida,707.1,3,6.5612,1.0986,0.935
69,Tesla (Florida),Tesla,LargeSUV,Florida,699.93,3,6.551,1.0986,0.8855
70,Tesla (Florida),Tesla,LargeSUV,Florida,682.93,4,6.5264,1.3863,0.823
71,Tesla (Florida),Tesla,LargeSUV,Florida,663.39,3,6.4974,1.0986,0.7485
72,Tesla (Florida),Tesla,LargeSUV,Florida,686.83,3,6.5321,1.0986,0.6631
73,Tesla (Florida),Tesla,LargeSUV,Florida,695.68,3,6.5449,1.0986,0.5681
74,Tesla (Florida),Tesla,LargeSUV,Florida,718.72,2,6.5775,0.6931,0.4647
75,Tesla (Florida),Tesla,LargeSUV,Florida,718.41,3,6.577,1.0986,0.3546
76,Tesla (Florida),Tesla,LargeSUV,Florida,737.08,2,6.6027,0.6931,0.2393
77,Tesla (Florida),Tesla,LargeSUV,Florida,721.8,3,6.5818,1.0986,0.1205
78,Tesla (Florida),Tesla,LargeSUV,Florida,806.93,2,6.6932,0.6931,0.0
79,Tesla (Florida),Tesla,LargeSUV,Florida,746.09,2,6.6148,0.6931,-0.1205
80,Tesla (Florida),Tesla,LargeSUV,Florida,794.64,2,6.6779,0.6931,-0.2393
81,Tesla (Florida),Tesla,LargeSUV,Florida,850.89,2,6.7463,0.6931,-0.3546
82,Tesla (Florida),Tesla,LargeSUV,Florida,815.4,2,6.7037,0.6931,-0.4647
83,Tesla (Florida),Tesla,LargeSUV,Florida,911.55,2,6.8151,0.6931,-0.5681
84,Tesla (Florida),Tesla,LargeSUV,Florida,958.07,1,6.8649,0.0,-0.6631
85,Tesla (Florida),Tesla,LargeSUV,Florida,1005.73,1,6.9135,0.0,-0.7485
86,Tesla (Florida),Tesla,LargeSUV,Florida,1007.14,1,6.9149,0.0,-0.823
87,Tesla (Florida),Tesla,LargeSUV,Florida,996.26,1,6.904,0.0,-0.8855
88,Tesla (Florida),Tesla,LargeSUV,Florida,985.89,1,6.8935,0.0,-0.935
89,Tesla (Florida),Tesla,LargeSUV,Florida,1005.33,1,6.9131,0.0,-0.9709
90,Tesla (Florida),Tesla,LargeSUV,Florida,1078.29,1,6.9831,0.0,-0.9927
91,Tesla (Florida),Tesla,LargeSUV,Florida,1088.11,1,6.9922,0.0,-1.0
92,Tesla (Florida),Tesla,LargeSUV,Florida,1039.63,1,6.9466,0.0,-0.9927
93,Tesla (Florida),Tesla,LargeSUV,Florida,1083.38,1,6.9878,0.0,-0.9709
94,Tesla (Florida),Tesla,LargeSUV,Florida,1134.45,1,7.0339,0.0,-0.935
95,Tesla (Florida),Tesla,LargeSUV,Florida,1172.2,1,7.0666,0.0,-0.8855
96,Tesla (Florida),Tesla,LargeSUV,Florida,1216.71,1,7.1039,0.0,-0.823
97,Tesla (Florida),Tesla,LargeSUV,Florida,1200.34,1,7.0904,0.0,-0.7485
98,Tesla (Florida),Tesla,LargeSUV,Florida,1145.86,1,7.0439,0.0,-0.6631
99,Tesla (Florida),Tesla,LargeSUV,Florida,1097.18,1,7.0005,0.0,-0.5681
100,Tesla (Florida),Tesla,LargeSUV,Florida,1011.03,1,6.9187,0.0,-0.4647
101,Tesla (Florida),Tesla,LargeSUV,Florida,1023.08,1,6.9306,0.0,-0.3546
102,Tesla (Florida),Tesla,LargeSUV,Florida,1018.82,1,6.9264,0.0,-0.2393
103,Tesla (Florida),Tesla,LargeSUV,Florida,996.66,1,6.9044,0.0,-0.1205
0,Tesla (NewYork),Tesla,LargeSUV,NewYork,468.31,10,6.1491,2.3026,0.0
1,Tesla (NewYork),Tesla,LargeSUV,NewYork,495.3,9,6.2052,2.1972,0.1205
2,Tesla (NewYork),Tesla,LargeSUV,NewYork,479.11,9,6.1719,2.1972,0.2393
3,Tesla (NewYork),Tesla,LargeSUV,NewYork,487.83,8,6.19,2.0794,0.3546
4,Tesla (NewYork),Tesla,LargeSUV,NewYork,455.06,11,6.1204,2.3979,0.4647
5,Tesla (NewYork),Tesla,LargeSUV,NewYork,489.0,10,6.1924,2.3026,0.5681
6,Tesla (NewYork),Tesla,LargeSUV,NewYork,485.49,8,6.1852,2.0794,0.6631
7,Tesla (NewYork),Tesla,LargeSUV,NewYork,492.59,9,6.1997,2.1972,0.7485
8,Tesla (NewYork),Tesla,LargeSUV,NewYork,553.33,8,6.316,2.0794,0.823
9,Tesla (NewYork),Tesla,LargeSUV,NewYork,596.92,8,6.3918,2.0794,0.8855
10,Tesla (NewYork),Tesla,LargeSUV,NewYork,587.84,9,6.3765,2.1972,0.935
11,Tesla (NewYork),Tesla,LargeSUV,NewYork,570.66,8,6.3468,2.0794,0.9709
12,Tesla (NewYork),Tesla,LargeSUV,NewYork,561.44,9,6.3305,2.1972,0.9927
13,Tesla (NewYork),Tesla,LargeSUV,NewYork,575.94,8,6.356,2.0794,1.0
14,Tesla (NewYork),Tesla,LargeSUV,NewYork,572.92,7,6.3507,1.9459,0.9927
15,Tesla (NewYork),Tesla,LargeSUV,NewYork,561.71,8,6.331,2.0794,0.9709
16,Tesla (NewYork),Tesla,LargeSUV,NewYork,604.46,7,6.4043,1.9459,0.935
17,Tesla (NewYork),Tesla,LargeSUV,NewYork,601.02,7,6.3986,1.9459,0.8855
18,Tesla (NewYork),Tesla,LargeSUV,NewYork,674.26,5,6.5136,1.6094,0.823
19,Tesla (NewYork),Tesla,LargeSUV,NewYork,677.32,6,6.5181,1.7918,0.7485
20,Tesla (NewYork),Tesla,LargeSUV,NewYork,740.57,5,6.6074,1.6094,0.6631
21,Tesla (NewYork),Tesla,LargeSUV,NewYork,753.92,5,6.6253,1.6094,0.5681
22,Tesla (NewYork),Tesla,LargeSUV,NewYork,791.1,5,6.6734,1.6094,0.4647
23,Tesla (NewYork),Tesla,LargeSUV,NewYork,762.95,5,6.6372,1.6094,0.3546
24,Tesla (NewYork),Tesla,LargeSUV,NewYork,731.07,4,6.5945,1.3863,0.2393
25,Tesla (NewYork),Tesla,LargeSUV,NewYork,748.07,4,6.6175,1.3863,0.1205
26,Tesla (NewYork),Tesla,LargeSUV,NewYork,785.97,4,6.6669,1.3863,-0.0
27,Tesla (NewYork),Tesla,LargeSUV,NewYork,787.56,5,6.6689,1.6094,-0.1205
28,Tesla (NewYork),Tesla,LargeSUV,NewYork,738.5,6,6.6046,1.7918,-0.2393
29,Tesla (NewYork),Tesla,LargeSUV,NewYork,689.94,6,6.5366,1.7918,-0.3546
30,Tesla (NewYork),Tesla,LargeSUV,NewYork,642.42,4,6.4652,1.3863,-0.4647
31,Tesla (NewYork),Tesla,LargeSUV,NewYork,588.08,6,6.3769,1.7918,-0.5681
32,Tesla (NewYork),Tesla,LargeSUV,NewYork,591.31,6,6.3823,1.7918,-0.6631
33,Tesla (NewYork),Tesla,LargeSUV,NewYork,625.53,5,6.4386,1.6094,-0.7485
34,Tesla (NewYork),Tesla,LargeSUV,NewYork,625.11,6,6.4379,1.7918,-0.823
35,Tesla (NewYork),Tesla,LargeSUV,NewYork,558.3,5,6.3249,1.6094,-0.8855
36,Tesla (NewYork),Tesla,LargeSUV,NewYork,553.0,6,6.3154,1.7918,-0.935
37,Tesla (NewYork),Tesla,LargeSUV,NewYork,548.52,6,6.3072,1.7918,-0.9709
38,Tesla (NewYork),Tesla,LargeSUV,NewYork,609.12,6,6.412,1.7918,-0.9927
