week,product_id,product,category,state,price,quantity,log_price,log_quantity,seasonality
87,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,241.29,26,5.486,3.2581,-0.8855
88,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,235.46,26,5.4615,3.2581,-0.935
89,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,233.28,21,5.4522,3.0445,-0.9709
90,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,225.1,27,5.4166,3.2958,-0.9927
91,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,197.15,24,5.284,3.1781,-1.0
92,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,184.03,36,5.2151,3.5835,-0.9927
93,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,168.1,28,5.1245,3.3322,-0.9709
94,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,150.21,43,5.0121,3.7612,-0.935
95,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,141.5,37,4.9523,3.6109,-0.8855
96,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,151.19,49,5.0185,3.8918,-0.823
97,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,150.85,41,5.0163,3.7136,-0.7485
98,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,160.91,32,5.0808,3.4657,-0.6631
99,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,164.25,34,5.1014,3.5264,-0.5681
100,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,170.81,38,5.1405,3.6376,-0.4647
101,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,163.28,41,5.0955,3.7136,-0.3546
102,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,167.62,36,5.1217,3.5835,-0.2393
103,Chevrolet (Florida),Chevrolet,SmallSUV,Florida,173.84,35,5.1581,3.5553,-0.1205
0,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,498.34,62,6.2113,4.1271,0.0
1,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,512.65,57,6.2396,4.0431,0.1205
2,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,498.76,51,6.2121,3.9318,0.2393
3,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,471.53,58,6.156,4.0604,0.3546
4,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,444.42,71,6.0968,4.2627,0.4647
5,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,446.35,81,6.1011,4.3944,0.5681
6,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,453.71,83,6.1175,4.4188,0.6631
7,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,436.08,78,6.0778,4.3567,0.7485
8,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,436.66,72,6.0792,4.2767,0.823
9,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,449.3,75,6.1077,4.3175,0.8855
10,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,463.4,62,6.1386,4.1271,0.935
11,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,500.79,62,6.2162,4.1271,0.9709
12,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,533.81,54,6.28,3.989,0.9927
13,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,507.74,55,6.23,4.0073,1.0
14,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,552.33,61,6.3141,4.1109,0.9927
15,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,537.86,60,6.2876,4.0943,0.9709
16,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,566.71,59,6.3398,4.0775,0.935
17,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,568.64,58,6.3432,4.0604,0.8855
18,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,557.04,57,6.3226,4.0431,0.823
19,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,508.9,63,6.2322,4.1431,0.7485
20,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,504.55,60,6.2237,4.0943,0.6631
21,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,466.71,66,6.1457,4.1897,0.5681
22,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,489.83,54,6.1941,3.989,0.4647
23,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,528.43,58,6.2699,4.0604,0.3546
24,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,507.79,61,6.2301,4.1109,0.2393
25,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,515.51,50,6.2452,3.912,0.1205
26,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,497.15,55,6.2089,4.0073,-0.0
27,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,481.77,50,6.1775,3.912,-0.1205
28,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,500.79,48,6.2162,3.8712,-0.2393
29,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,499.83,44,6.2143,3.7842,-0.3546
30,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,545.25,54,6.3012,3.989,-0.4647
31,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,532.26,53,6.2771,3.9703,-0.5681
32,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,559.53,46,6.3271,3.8286,-0.6631
33,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,562.26,54,6.332,3.989,-0.7485
34,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,585.09,40,6.3718,3.6889,-0.823
35,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,572.15,62,6.3494,4.1271,-0.8855
36,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,570.73,41,6.3469,3.7136,-0.935
37,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,567.45,44,6.3411,3.7842,-0.9709
38,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,544.22,44,6.2993,3.7842,-0.9927
39,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,562.53,47,6.3325,3.8501,-1.0
40,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,581.12,48,6.365,3.8712,-0.9927
41,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,598.63,42,6.3946,3.7377,-0.9709
42,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,646.45,49,6.4715,3.8918,-0.935
43,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,695.03,39,6.544,3.6636,-0.8855
44,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,682.12,40,6.5252,3.6889,-0.823
45,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,694.97,35,6.5439,3.5553,-0.7485
46,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,673.63,43,6.5127,3.7612,-0.6631
47,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,674.42,41,6.5139,3.7136,-0.5681
48,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,654.49,40,6.4839,3.6889,-0.4647
49,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,709.72,37,6.5649,3.6109,-0.3546
50,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,722.74,56,6.5831,4.0254,-0.2393
51,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,714.9,41,6.5721,3.7136,-0.1205
52,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,758.87,33,6.6318,3.4965,0.0
53,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,680.82,40,6.5233,3.6889,0.1205
54,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,615.6,49,6.4226,3.8918,0.2393
55,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,640.59,51,6.4624,3.9318,0.3546
56,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,642.53,50,6.4654,3.912,0.4647
57,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,650.62,52,6.4779,3.9512,0.5681
58,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,608.87,48,6.4116,3.8712,0.6631
59,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,608.17,57,6.4105,4.0431,0.7485
60,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,672.25,45,6.5106,3.8067,0.823
61,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,700.53,45,6.5518,3.8067,0.8855
62,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,706.5,44,6.5603,3.7842,0.935
63,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,691.16,43,6.5384,3.7612,0.9709
64,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,677.66,59,6.5186,4.0775,0.9927
65,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,609.22,62,6.4122,4.1271,1.0
66,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,617.12,63,6.4251,4.1431,0.9927
67,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,643.77,53,6.4673,3.9703,0.9709
68,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,595.0,61,6.3886,4.1109,0.935
69,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,575.64,45,6.3555,3.8067,0.8855
70,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,543.27,65,6.2976,4.1744,0.823
71,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,517.67,62,6.2493,4.1271,0.7485
72,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,519.06,64,6.252,4.1589,0.6631
73,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,467.69,68,6.1478,4.2195,0.5681
74,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,482.27,55,6.1785,4.0073,0.4647
75,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,500.8,49,6.2162,3.8918,0.3546
76,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,494.55,53,6.2036,3.9703,0.2393
77,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,436.86,69,6.0796,4.2341,0.1205
78,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,415.63,75,6.0298,4.3175,0.0
79,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,442.06,54,6.0914,3.989,-0.1205
80,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,384.73,63,5.9525,4.1431,-0.2393
81,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,378.1,66,5.9352,4.1897,-0.3546
82,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,356.44,72,5.8762,4.2767,-0.4647
83,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,371.07,61,5.9164,4.1109,-0.5681
84,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,358.75,62,5.8826,4.1271,-0.6631
85,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,366.07,65,5.9028,4.1744,-0.7485
86,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,376.57,68,5.9311,4.2195,-0.823
87,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,412.78,54,6.0229,3.989,-0.8855
88,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,408.61,60,6.0128,4.0943,-0.935
89,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,416.37,67,6.0316,4.2047,-0.9709
90,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,386.57,55,5.9573,4.0073,-0.9927
91,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,410.28,59,6.0168,4.0775,-1.0
92,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,394.97,72,5.9788,4.2767,-0.9927
93,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,384.05,63,5.9508,4.1431,-0.9709
94,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,383.62,61,5.9497,4.1109,-0.935
95,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,354.79,82,5.8715,4.4067,-0.8855
96,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,358.87,69,5.883,4.2341,-0.823
97,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,376.66,80,5.9313,4.382,-0.7485
98,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,382.21,74,5.946,4.3041,-0.6631
99,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,353.02,73,5.8665,4.2905,-0.5681
100,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,350.84,83,5.8603,4.4188,-0.4647
101,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,364.11,78,5.8974,4.3567,-0.3546
102,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,331.47,95,5.8035,4.5539,-0.2393
103,Chevrolet (NewYork),Chevrolet,SmallSUV,NewYork,314.13,85,5.7498,4.4427,-0.1205
0,Tesla (Florida),Tesla,LargeSUV,Florida,490.78,1,6.196,0.0,0.0
1,Tesla (Florida),Tesla,LargeSUV,Florida,500.99,1,6.2166,0.0,0.1205
2,Tesla (Florida),Tesla,LargeSUV,Florida,549.81,1,6.3096,0.0,0.2393
3,Tesla (Florida),Tesla,LargeSUV,Florida,562.84,1,6.333,0.0,0.3546
4,Tesla (Florida),Tesla,LargeSUV,Florida,581.66,1,6.3659,0.0,0.4647
5,Tesla (Florida),Tesla,LargeSUV,Florida,666.09,1,6.5014,0.0,0.5681
6,Tesla (Florida),Tesla,LargeSUV,Florida,659.01,1,6.4907,0.0,0.6631
7,Tesla (Florida),Tesla,LargeSUV,Florida,633.24,1,6.4508,0.0,0.7485
8,Tesla (Florida),Tesla,LargeSUV,Florida,646.93,1,6.4722,0.0,0.823
9,Tesla (Florida),Tesla,LargeSUV,Florida,661.28,1,6.4942,0.0,0.8855
10,Tesla (Florida),Tesla,LargeSUV,Florida,644.1,1,6.4678,0.0,0.935
11,Tesla (Florida),Tesla,LargeSUV,Florida,611.69,1,6.4162,0.0,0.9709
12,Tesla (Florida),Tesla,LargeSUV,Florida,686.58,1,6.5317,0.0,0.9927
13,Tesla (Florida),Tesla,LargeSUV,Florida,697.89,1,6.5481,0.0,1.0
14,Tesla (Florida),Tesla,LargeSUV,Florida,672.8,1,6.5114,0.0,0.9927
15,Tesla (Florida),Tesla,LargeSUV,Florida,704.33,1,6.5572,0.0,0.9709
16,Tesla (Florida),Tesla,LargeSUV,Florida,700.49,1,6.5518,0.0,0.935
17,Tesla (Florida),Tesla,LargeSUV,Florida,691.69,1,6.5391,0.0,0.8855
18,Tesla (Florida),Tesla,LargeSUV,Florida,711.41,1,6.5673,0.0,0.823
19,Tesla (Florida),Tesla,LargeSUV,Florida,666.91,1,6.5027,0.0,0.7485
20,Tesla (Florida),Tesla,LargeSUV,Florida,678.78,1,6.5203,0.0,0.6631
21,Tesla (Florida),Tesla,LargeSUV,Florida,746.91,1,6.6159,0.0,0.5681
22,Tesla (Florida),Tesla,LargeSUV,Florida,764.52,1,6.6392,0.0,0.4647
23,Tesla (Florida),Tesla,LargeSUV,Florida,750.27,1,6.6204,0.0,0.3546
24,Tesla (Florida),Tesla,LargeSUV,Florida,731.49,1,6.5951,0.0,0.2393
25,Tesla (Florida),Tesla,LargeSUV,Florida,716.63,1,6.5746,0.0,0.1205
26,Tesla (Florida),Tesla,LargeSUV,Florida,707.59,1,6.5619,0.0,-0.0
27,Tesla (Florida),Tesla,LargeSUV,Florida,694.35,1,6.543,0.0,-0.1205
28,Tesla (Florida),Tesla,LargeSUV,Florida,726.9,1,6.5888,0.0,-0.2393
29,Tesla (Florida),Tesla,LargeSUV,Florida,666.56,1,6.5021,0.0,-0.3546
30,Tesla (Florida),Tesla,LargeSUV,Florida,695.92,1,6.5452,0.0,-0.4647
31,Tesla (Florida),Tesla,LargeSUV,Florida,682.83,1,6.5262,0.0,-0.5681
32,Tesla (Florida),Tesla,LargeSUV,Florida,695.82,1,6.5451,0.0,-0.6631
33,Tesla (Florida),Tesla,LargeSUV,Florida,657.7,1,6.4887,0.0,-0.7485
34,Tesla (Florida),Tesla,LargeSUV,Florida,702.87,1,6.5552,0.0,-0.823
35,Tesla (Florida),Tesla,LargeSUV,Florida,748.04,1,6.6175,0.0,-0.8855
36,Tesla (Florida),Tesla,LargeSUV,Florida,784.81,1,6.6654,0.0,-0.935
37,Tesla (Florida),Tesla,LargeSUV,Florida,727.56,1,6.5897,0.0,-0.9709
38,Tesla (Florida),Tesla,LargeSUV,Florida,758.36,1,6.6312,0.0,-0.9927
39,Tesla (Florida),Tesla,LargeSUV,Florida,773.87,1,6.6514,0.0,-1.0
40,Tesla (Florida),Tesla,LargeSUV,Florida,714.18,1,6.5711,0.0,-0.9927
41,Tesla (Florida),Tesla,LargeSUV,Florida,713.31,1,6.5699,0.0,-0.9709
42,Tesla (Florida),Tesla,LargeSUV,Florida,726.43,1,6.5881,0.0,-0.935
43,Tesla (Florida),Tesla,LargeSUV,Florida,746.92,1,6.616,0.0,-0.8855
44,Tesla (Florida),Tesla,LargeSUV,Florida,753.57,1,6.6248,0.0,-0.823
45,Tesla (Florida),Tesla,LargeSUV,Florida,764.62,1,6.6394,0.0,-0.7485
46,Tesla (Florida),Tesla,LargeSUV,Florida,823.08,1,6.7131,0.0,-0.6631
47,Tesla (Florida),Tesla,LargeSUV,Florida,875.12,1,6.7744,0.0,-0.5681
48,Tesla (Florida),Tesla,LargeSUV,Florida,758.25,1,6.631,0.0,-0.4647
49,Tesla (Florida),Tesla,LargeSUV,Florida,746.31,1,6.6151,0.0,-0.3546
50,Tesla (Florida),Tesla,LargeSUV,Florida,740.19,1,6.6069,0.0,-0.2393
51,Tesla (Florida),Tesla,LargeSUV,Florida,678.1,1,6.5193,0.0,-0.1205
52,Tesla (Florida),Tesla,LargeSUV,Florida,681.3,1,6.524,0.0,0.0
53,Tesla (Florida),Tesla,LargeSUV,Florida,725.2,1,6.5864,0.0,0.1205
54,Tesla (Florida),Tesla,LargeSUV,Florida,686.85,1,6.5321,0.0,0.2393
55,Tesla (Florida),Tesla,LargeSUV,Florida,698.5,1,6.5489,0.0,0.3546
56,Tesla (Florida),Tesla,LargeSUV,Florida,667.24,1,6.5031,0.0,0.4647
57,Tesla (Florida),Tesla,LargeSUV,Florida,645.19,1,6.4695,0.0,0.5681
58,Tesla (Florida),Tesla,LargeSUV,Florida,694.66,1,6.5434,0.0,0.6631
59,Tesla (Florida),Tesla,LargeSUV,Florida,676.07,1,6.5163,0.0,0.7485
60,Tesla (Florida),Tesla,LargeSUV,Florida,691.87,1,6.5394,0.0,0.823
61,Tesla (Florida),Tesla,LargeSUV,Florida,630.08,1,6.4458,0.0,0.8855
62,Tesla (Florida),Tesla,LargeSUV,Florida,691.56,1,6.539,0.0,0.935
63,Tesla (Florida),Tesla,LargeSUV,Florida,712.72,1,6.5691,0.0,0.9709
64,Tesla (Florida),Tesla,LargeSUV,Florida,706.25,1,6.56,0.0,0.9927
65,Tesla (Florida),Tesla,LargeSUV,Florida,726.87,1,6.5887,0.0,1.0
66,Tesla (Florida),Tesla,LargeSUV,Florida,677.39,1,6.5183,0.0,0.9927
67,Tesla (Florida),Tesla,LargeSUV,Florida,718.65,1,6.5774,0.0,0.9709
68,Tesla (Florida),Tesla,LargeSUV,Florida,707.1,1,6.5612,0.0,0.935
69,Tesla (Florida),Tesla,LargeSUV,Florida,699.93,1,6.551,0.0,0.8855
70,Tesla (Florida),Tesla,LargeSUV,Florida,682.93,1,6.5264,0.0,0.823
71,Tesla (Florida),Tesla,LargeSUV,Florida,663.39,1,6.4974,0.0,0.7485
72,Tesla (Florida),Tesla,LargeSUV,Florida,686.83,1,6.5321,0.0,0.6631
73,Tesla (Florida),Tesla,LargeSUV,Florida,695.68,1,6.5449,0.0,0.5681
74,Tesla (Florida),Tesla,LargeSUV,Florida,718.72,1,6.5775,0.0,0.4647
75,Tesla (Florida),Tesla,LargeSUV,Florida,718.41,1,6.577,0.0,0.3546
76,Tesla (Florida),Tesla,LargeSUV,Florida,737.08,1,6.6027,0.0,0.2393
77,Tesla (Florida),Tesla,LargeSUV,Florida,721.8,1,6.5818,0.0,0.1205
78,Tesla (Florida),Tesla,LargeSUV,Florida,806.93,1,6.6932,0.0,0.0
79,Tesla (Florida),Tesla,LargeSUV,Florida,746.09,1,6.6148,0.0,-0.1205
80,Tesla (Florida),Tesla,LargeSUV,Florida,794.64,1,6.6779,0.0,-0.2393
81,Tesla (Florida),Tesla,LargeSUV,Florida,850.89,1,6.7463,0.0,-0.3546
82,Tesla (Florida),Tesla,LargeSUV,Florida,815.4,1,6.7037,0.0,-0.4647
83,Tesla (Florida),Tesla,LargeSUV,Florida,911.55,1,6.8151,0.0,-0.5681
84,Tesla (Florida),Tesla,LargeSUV,Florida,958.07,1,6.8649,0.0,-0.6631
85,Tesla (Florida),Tesla,LargeSUV,Florida,1005.73,1,6.9135,0.0,-0.7485
86,Tesla (Florida),Tesla,LargeSUV,Florida,1007.14,1,6.9149,0.0,-0.823
87,Tesla (Florida),Tesla,LargeSUV,Florida,996.26,1,6.904,0.0,-0.8855
88,Tesla (Florida),Tesla,LargeSUV,Florida,985.89,1,6.8935,0.0,-0.935
89,Tesla (Florida),Tesla,LargeSUV,Florida,1005.33,1,6.9131,0.0,-0.9709
90,Tesla (Florida),Tesla,LargeSUV,Florida,1078.29,1,6.9831,0.0,-0.9927
91,Tesla (Florida),Tesla,LargeSUV,Florida,1088.11,1,6.9922,0.0,-1.0
92,Tesla (Florida),Tesla,LargeSUV,Florida,1039.63,1,6.9466,0.0,-0.9927
93,Tesla (Florida),Tesla,LargeSUV,Florida,1083.38,1,6.9878,0.0,-0.9709
94,Tesla (Florida),Tesla,LargeSUV,Florida,1134.45,1,7.0339,0.0,-0.935
95,Tesla (Florida),Tesla,LargeSUV,Florida,1172.2,1,7.0666,0.0,-0.8855
96,Tesla (Florida),Tesla,LargeSUV,Florida,1216.71,1,7.1039,0.0,-0.823
97,Tesla (Florida),Tesla,LargeSUV,Florida,1200.34,1,7.0904,0.0,-0.7485
98,Tesla (Florida),Tesla,LargeSUV,Florida,1145.86,1,7.0439,0.0,-0.6631
99,Tesla (Florida),Tesla,LargeSUV,Florida,1097.18,1,7.0005,0.0,-0.5681
100,Tesla (Florida),Tesla,LargeSUV,Florida,1011.03,1,6.9187,0.0,-0.4647
101,Tesla (Florida),Tesla,LargeSUV,Florida,1023.08,1,6.9306,0.0,-0.3546
102,Tesla (Florida),Tesla,LargeSUV,Florida,1018.82,1,6.9264,0.0,-0.2393
103,Tesla (Florida),Tesla,LargeSUV,Florida,996.66,1,6.9044,0.0,-0.1205
0,Tesla (NewYork),Tesla,LargeSUV,NewYork,468.31,1,6.1491,0.0,0.0
1,Tesla (NewYork),Tesla,LargeSUV,NewYork,495.3,1,6.2052,0.0,0.1205
2,Tesla (NewYork),Tesla,LargeSUV,NewYork,479.11,1,6.1719,0.0,0.2393
3,Tesla (NewYork),Tesla,LargeSUV,NewYork,487.83,1,6.19,0.0,0.3546
4,Tesla (NewYork),Tesla,LargeSUV,NewYork,455.06,1,6.1204,0.0,0.4647
5,Tesla (NewYork),Tesla,LargeSUV,NewYork,489.0,1,6.1924,0.0,0.5681
6,Tesla (NewYork),Tesla,LargeSUV,NewYork,485.49,1,6.1852,0.0,0.6631
7,Tesla (NewYork),Tesla,LargeSUV,NewYork,492.59,1,6.1997,0.0,0.7485
8,Tesla (NewYork),Tesla,LargeSUV,NewYork,553.33,1,6.316,0.0,0.823
9,Tesla (NewYork),Tesla,LargeSUV,NewYork,596.92,1,6.3918,0.0,0.8855
10,Tesla (NewYork),Tesla,LargeSUV,NewYork,587.84,1,6.3765,0.0,0.935
11,Tesla (NewYork),Tesla,LargeSUV,NewYork,570.66,1,6.3468,0.0,0.9709
12,Tesla (NewYork),Tesla,LargeSUV,NewYork,561.44,1,6.3305,0.0,0.9927
13,Tesla (NewYork),Tesla,LargeSUV,NewYork,575.94,1,6.356,0.0,1.0
14,Tesla (NewYork),Tesla,LargeSUV,NewYork,572.92,1,6.3507,0.0,0.9927
15,Tesla (NewYork),Tesla,LargeSUV,NewYork,561.71,1,6.331,0.0,0.9709
16,Tesla (NewYork),Tesla,LargeSUV,NewYork,604.46,1,6.4043,0.0,0.935
17,Tesla (NewYork),Tesla,LargeSUV,NewYork,601.02,1,6.3986,0.0,0.8855
18,Tesla (NewYork),Tesla,LargeSUV,NewYork,674.26,1,6.5136,0.0,0.823
19,Tesla (NewYork),Tesla,LargeSUV,NewYork,677.32,1,6.5181,0.0,0.7485
20,Tesla (NewYork),Tesla,LargeSUV,NewYork,740.57,1,6.6074,0.0,0.6631
21,Tesla (NewYork),Tesla,LargeSUV,NewYork,753.92,1,6.6253,0.0,0.5681
22,Tesla (NewYork),Tesla,LargeSUV,NewYork,791.1,1,6.6734,0.0,0.4647
23,Tesla (NewYork),Tesla,LargeSUV,NewYork,762.95,1,6.6372,0.0,0.3546
24,Tesla (NewYork),Tesla,LargeSUV,NewYork,731.07,1,6.5945,0.0,0.2393
25,Tesla (NewYork),Tesla,LargeSUV,NewYork,748.07,1,6.6175,0.0,0.1205
26,Tesla (NewYork),Tesla,LargeSUV,NewYork,785.97,1,6.6669,0.0,-0.0
27,Tesla (NewYork),Tesla,LargeSUV,NewYork,787.56,1,6.6689,0.0,-0.1205
28,Tesla (NewYork),Tesla,LargeSUV,NewYork,738.5,1,6.6046,0.0,-0.2393
29,Tesla (NewYork),Tesla,LargeSUV,NewYork,689.94,1,6.5366,0.0,-0.3546
30,Tesla (NewYork),Tesla,LargeSUV,NewYork,642.42,1,6.4652,0.0,-0.4647
31,Tesla (NewYork),Tesla,LargeSUV,NewYork,588.08,1,6.3769,0.0,-0.5681
32,Tesla (NewYork),Tesla,LargeSUV,NewYork,591.31,1,6.3823,0.0,-0.6631
33,Tesla (NewYork),Tesla,LargeSUV,NewYork,625.53,1,6.4386,0.0,-0.7485
34,Tesla (NewYork),Tesla,LargeSUV,NewYork,625.11,1,6.4379,0.0,-0.823
35,Tesla (NewYork),Tesla,LargeSUV,NewYork,558.3,1,6.3249,0.0,-0.8855
36,Tesla (NewYork),Tesla,LargeSUV,NewYork,553.0,1,6.3154,0.0,-0.935
37,Tesla (NewYork),Tesla,LargeSUV,NewYork,548.52,1,6.3072,0.0,-0.9709
38,Tesla (NewYork),Tesla,LargeSUV,NewYork,609.12,1,6.412,0.0,-0.9927
39,Tesla (NewYork),Tesla,LargeSUV,NewYork,566.32,1,6.3392,0.0,-1.0
40,Tesla (NewYork),Tesla,LargeSUV,NewYork,555.37,1,6.3196,0.0,-0.9927
41,Tesla (NewYork),Tesla,LargeSUV,NewYork,604.82,1,6.4049,0.0,-0.9709
42,Tesla (NewYork),Tesla,LargeSUV,NewYork,618.58,1,6.4274,0.0,-0.935
43,Tesla (NewYork),Tesla,LargeSUV,NewYork,636.25,1,6.4556,0.0,-0.8855
44,Tesla (NewYork),Tesla,LargeSUV,NewYork,639.9,1,6.4613,0.0,-0.823
45,Tesla (NewYork),Tesla,LargeSUV,NewYork,650.55,1,6.4778,0.0,-0.7485
46,Tesla (NewYork),Tesla,LargeSUV,NewYork,676.34,1,6.5167,0.0,-0.6631
47,Tesla (NewYork),Tesla,LargeSUV,NewYork,649.51,1,6.4762,0.0,-0.5681
48,Tesla (NewYork),Tesla,LargeSUV,NewYork,678.66,1,6.5201,0.0,-0.4647
49,Tesla (NewYork),Tesla,LargeSUV,NewYork,633.64,1,6.4515,0.0,-0.3546
50,Tesla (NewYork),Tesla,LargeSUV,NewYork,644.13,1,6.4679,0.0,-0.2393
